ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,20700,6.885,utilidade_publica,energia_eletrica,energia_eletrica,36.83787627,561.9216441328256,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT ED  N2,7200,6.396,utilidade_publica,energia_eletrica,energia_eletrica,36.83787627,195.45100665489585,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,16900,5.977,utilidade_publica,energia_eletrica,energia_eletrica,36.83787627,458.76694617607495,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,20100,6.286,utilidade_publica,energia_eletrica,energia_eletrica,36.83787627,545.6340602449176,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,5900,6.033,utilidade_publica,energia_eletrica,energia_eletrica,36.83787627,160.16124156442854,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,21600,6.229,utilidade_publica,energia_eletrica,energia_eletrica,36.83787627,586.3530199646875,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6200,6.384,utilidade_publica,energia_eletrica,energia_eletrica,36.83787627,168.30503350838254,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5200,5.979,utilidade_publica,energia_eletrica,energia_eletrica,36.83787627,141.15906036186922,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4400,6.197,utilidade_publica,energia_eletrica,energia_eletrica,36.83787627,119.44228184465857,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15900,6.102,utilidade_publica,energia_eletrica,energia_eletrica,36.83787627,431.62097302956164,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4900,6.428,utilidade_publica,energia_eletrica,energia_eletrica,36.83787627,133.01526841791522,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6500,6.014,utilidade_publica,energia_eletrica,energia_eletrica,36.83787627,176.44882545233654,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10200,6.113,utilidade_publica,energia_eletrica,energia_eletrica,36.83787627,276.88892609443576,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,23900,6.77,OTHERS,OTHERS,OTHERS,36.83787627,648.7887582016681,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT EJ  N2,5700,5.979,utilidade_publica,energia_eletrica,energia_eletrica,36.83787627,154.73204693512588,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,7900,6.228,utilidade_publica,energia_eletrica,energia_eletrica,36.83787627,214.45318785745516,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IEEX
