ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ES  NM,20700,6.952,utilidade_publica,energia_eletrica,energia_eletrica,36.80285904,562.4563020362561,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT ED  N2,7200,6.495,utilidade_publica,energia_eletrica,energia_eletrica,36.80285904,195.63697462130648,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,16900,5.676,utilidade_publica,energia_eletrica,energia_eletrica,36.80285904,459.2034543194555,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  ED  N1,21200,7.026,utilidade_publica,energia_eletrica,energia_eletrica,36.80285904,576.0422030516246,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,5900,5.359,utilidade_publica,energia_eletrica,energia_eletrica,36.80285904,160.31363198134835,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,21600,6.645,utilidade_publica,energia_eletrica,energia_eletrica,36.80285904,586.9109238639195,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6200,5.99,utilidade_publica,energia_eletrica,energia_eletrica,36.80285904,168.46517259056947,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5200,6.32,utilidade_publica,energia_eletrica,energia_eletrica,36.80285904,141.29337055983245,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4500,6.301,utilidade_publica,energia_eletrica,energia_eletrica,36.80285904,122.27310913831656,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15900,6.428,utilidade_publica,energia_eletrica,energia_eletrica,36.80285904,432.0316522887185,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON  ED  NM,5000,6.564,utilidade_publica,energia_eletrica,energia_eletrica,36.80285904,135.85901015368506,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON  ES  NM,6500,6.656,utilidade_publica,energia_eletrica,energia_eletrica,36.80285904,176.61671319979058,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10300,5.939,utilidade_publica,energia_eletrica,energia_eletrica,36.80285904,279.86956091659124,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,23900,6.013,OTHERS,OTHERS,OTHERS,36.80285904,649.4060685346145,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5800,5.915,utilidade_publica,energia_eletrica,energia_eletrica,36.80285904,157.59645177827466,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,7900,5.721,utilidade_publica,energia_eletrica,energia_eletrica,36.80285904,214.65723604282238,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IEEX
