ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ED  NM,17400,5.23,utilidade_publica,energia_eletrica,energia_eletrica,36.84776075,472.2132266884087,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT EDB N2,7500,6.633,utilidade_publica,energia_eletrica,energia_eletrica,36.84776075,203.54018391741758,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,16700,6.13,utilidade_publica,energia_eletrica,energia_eletrica,36.84776075,453.21614285611645,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  EDB N1,25700,7.786,utilidade_publica,energia_eletrica,energia_eletrica,36.84776075,697.4643635570176,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,5100,5.591,utilidade_publica,energia_eletrica,energia_eletrica,36.84776075,138.40732506384396,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB ED  N2,21100,6.122,utilidade_publica,energia_eletrica,energia_eletrica,36.84776075,572.626384087668,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON  ED  NM,6100,6.248,utilidade_publica,energia_eletrica,energia_eletrica,36.84776075,165.54601625283294,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5200,6.191,utilidade_publica,energia_eletrica,energia_eletrica,36.84776075,141.12119418274284,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4100,5.952,utilidade_publica,energia_eletrica,energia_eletrica,36.84776075,111.26863387485494,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15900,6.349,utilidade_publica,energia_eletrica,energia_eletrica,36.84776075,431.50518990492526,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,6.177,utilidade_publica,energia_eletrica,energia_eletrica,36.84776075,130.26571770714725,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6100,5.983,utilidade_publica,energia_eletrica,energia_eletrica,36.84776075,165.54601625283294,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON  ED  NM,10900,6.66,utilidade_publica,energia_eletrica,energia_eletrica,36.84776075,295.8117339599802,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,21600,5.769,OTHERS,OTHERS,OTHERS,36.84776075,586.1957296821626,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5800,6.46,utilidade_publica,energia_eletrica,energia_eletrica,36.84776075,157.40440889613626,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8400,6.719,utilidade_publica,energia_eletrica,energia_eletrica,36.84776075,227.96500598750768,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IEEX
