ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ED  NM,17400,5.245,utilidade_publica,energia_eletrica,energia_eletrica,36.83189479,472.416640501595,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT EDB N2,7500,6.646,utilidade_publica,energia_eletrica,energia_eletrica,36.83189479,203.62786228517027,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,16700,6.161,utilidade_publica,energia_eletrica,energia_eletrica,36.83189479,453.4113733549791,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  EDB N1,25700,7.993,utilidade_publica,energia_eletrica,energia_eletrica,36.83189479,697.7648080971834,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA ED,5200,5.556,utilidade_publica,energia_eletrica,energia_eletrica,36.83189479,141.18198451771804,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB ED  N2,21100,6.105,utilidade_publica,energia_eletrica,energia_eletrica,36.83189479,572.873052562279,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON  ED  NM,6100,6.194,utilidade_publica,energia_eletrica,energia_eletrica,36.83189479,165.61732799193848,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5200,6.267,utilidade_publica,energia_eletrica,energia_eletrica,36.83189479,141.18198451771804,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4100,5.886,utilidade_publica,energia_eletrica,energia_eletrica,36.83189479,111.31656471589308,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15900,6.266,utilidade_publica,energia_eletrica,energia_eletrica,36.83189479,431.69106804456095,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,6.249,utilidade_publica,energia_eletrica,energia_eletrica,36.83189479,130.32183186250896,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON  EDS NM,6200,5.946,utilidade_publica,energia_eletrica,energia_eletrica,36.83189479,168.33236615574074,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON  ED  NM,10900,6.655,utilidade_publica,energia_eletrica,energia_eletrica,36.83189479,295.93915985444744,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,21600,5.652,OTHERS,OTHERS,OTHERS,36.83189479,586.4482433812904,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5800,6.502,utilidade_publica,energia_eletrica,energia_eletrica,36.83189479,157.47221350053167,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8400,6.677,utilidade_publica,energia_eletrica,energia_eletrica,36.83189479,228.06320575939068,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_IEEX
