ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7000,6.512,utilidade_publica,energia_eletrica,energia_eletrica,36.58784849,191.3203505779577,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,31322,9.717,utilidade_publica,energia_eletrica,energia_eletrica,36.58784849,856.0765744003987,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  EJ  N1,19000,7.349,utilidade_publica,energia_eletrica,energia_eletrica,36.58784849,519.2980944258852,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA ES,6800,5.751,utilidade_publica,energia_eletrica,energia_eletrica,36.58784849,185.85405484715892,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,21000,6.73,utilidade_publica,energia_eletrica,energia_eletrica,36.58784849,573.9610517338731,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6500,7.197,utilidade_publica,energia_eletrica,energia_eletrica,36.58784849,177.65461125096073,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5100,6.269,utilidade_publica,energia_eletrica,energia_eletrica,36.58784849,139.39054113536918,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4500,5.928,utilidade_publica,energia_eletrica,energia_eletrica,36.58784849,122.9916539429728,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15700,5.976,utilidade_publica,energia_eletrica,energia_eletrica,36.58784849,429.10421486770514,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON  EJ  NM,4800,6.048,utilidade_publica,energia_eletrica,energia_eletrica,36.58784849,131.19109753917098,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6200,6.126,utilidade_publica,energia_eletrica,energia_eletrica,36.58784849,169.45516765476253,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,8600,7.037,OTHERS,OTHERS,OTHERS,36.58784849,235.05071642434802,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON  EJ  NM,10900,7.372,utilidade_publica,energia_eletrica,energia_eletrica,36.58784849,297.91311732853416,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,25200,4.84,OTHERS,OTHERS,OTHERS,36.58784849,688.7532620806477,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,6200,7.148,utilidade_publica,energia_eletrica,energia_eletrica,36.58784849,169.45516765476253,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IEEX
