ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7000,6.449,utilidade_publica,energia_eletrica,energia_eletrica,36.60606545,191.2251402588256,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,31322,9.657,utilidade_publica,energia_eletrica,energia_eletrica,36.60606545,855.650549026705,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,18700,7.246,utilidade_publica,energia_eletrica,energia_eletrica,36.60606545,510.84430326286264,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA ES,6800,5.591,utilidade_publica,energia_eletrica,energia_eletrica,36.60606545,185.76156482285916,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB EJ  N2,21000,6.51,utilidade_publica,energia_eletrica,energia_eletrica,36.60606545,573.6754207764768,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6500,7.037,utilidade_publica,energia_eletrica,energia_eletrica,36.60606545,177.56620166890949,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5100,6.133,utilidade_publica,energia_eletrica,energia_eletrica,36.60606545,139.32117361714435,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4500,5.927,utilidade_publica,energia_eletrica,energia_eletrica,36.60606545,122.93044730924503,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15700,6.094,utilidade_publica,energia_eletrica,energia_eletrica,36.60606545,428.890671723366,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,6.025,utilidade_publica,energia_eletrica,energia_eletrica,36.60606545,131.12581046319468,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6200,6.199,utilidade_publica,energia_eletrica,energia_eletrica,36.60606545,169.37083851495981,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,8600,7.175,OTHERS,OTHERS,OTHERS,36.60606545,234.93374374655716,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10800,7.468,utilidade_publica,energia_eletrica,energia_eletrica,36.60606545,295.03307354218805,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,25200,5.384,OTHERS,OTHERS,OTHERS,36.60606545,688.4105049317722,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,6200,7.105,utilidade_publica,energia_eletrica,energia_eletrica,36.60606545,169.37083851495981,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_IEEX
