ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,20700,7.082,utilidade_publica,energia_eletrica,energia_eletrica,36.83702122,561.9346872912001,2024-07-05,2024-07-05,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7200,6.603,utilidade_publica,energia_eletrica,energia_eletrica,36.83702122,195.4555434056348,2024-07-05,2024-07-05,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,16900,6.269,utilidade_publica,energia_eletrica,energia_eletrica,36.83702122,458.7775949382262,2024-07-05,2024-07-05,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,20300,6.323,utilidade_publica,energia_eletrica,energia_eletrica,36.83702122,551.076045990887,2024-07-05,2024-07-05,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,5900,5.319,utilidade_publica,energia_eletrica,energia_eletrica,36.83702122,160.16495917961743,2024-07-05,2024-07-05,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,21600,6.3,utilidade_publica,energia_eletrica,energia_eletrica,36.83702122,586.3666302169045,2024-07-05,2024-07-05,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6200,6.209,utilidade_publica,energia_eletrica,energia_eletrica,36.83702122,168.3089401548522,2024-07-05,2024-07-05,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5200,5.967,utilidade_publica,energia_eletrica,energia_eletrica,36.83702122,141.16233690406958,2024-07-05,2024-07-05,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4400,6.114,utilidade_publica,energia_eletrica,energia_eletrica,36.83702122,119.4450543034435,2024-07-05,2024-07-05,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15900,6.171,utilidade_publica,energia_eletrica,energia_eletrica,36.83702122,431.63099168744355,2024-07-05,2024-07-05,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4900,6.678,utilidade_publica,energia_eletrica,energia_eletrica,36.83702122,133.0183559288348,2024-07-05,2024-07-05,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6500,6.346,utilidade_publica,energia_eletrica,energia_eletrica,36.83702122,176.452921130087,2024-07-05,2024-07-05,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON  EJ  NM,10300,5.776,utilidade_publica,energia_eletrica,energia_eletrica,36.83702122,279.6100134830609,2024-07-05,2024-07-05,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,23900,6.533,OTHERS,OTHERS,OTHERS,36.83702122,648.8038176937044,2024-07-05,2024-07-05,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5700,5.924,utilidade_publica,energia_eletrica,energia_eletrica,36.83702122,154.73563852946089,2024-07-05,2024-07-05,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,7900,6.386,utilidade_publica,energia_eletrica,energia_eletrica,36.83702122,214.45816568118263,2024-07-05,2024-07-05,CARTEIRA_TEORICA_B3_IEEX
