ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17900,5.876,OTHERS,OTHERS,OTHERS,42.38747845,422.29452316005836,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7000,5.669,utilidade_publica,energia_eletrica,energia_eletrica,42.38747845,165.14310961566528,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON  ED  NM,13300,5.569,OTHERS,OTHERS,OTHERS,42.38747845,313.771908269764,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  ED  N1,14800,5.09,utilidade_publica,energia_eletrica,energia_eletrica,42.38747845,349.15971747312085,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA ED,3700,5.521,utilidade_publica,energia_eletrica,energia_eletrica,42.38747845,87.28992936828021,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,23400,5.323,utilidade_publica,energia_eletrica,energia_eletrica,42.38747845,552.0498235723668,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON  ED  NM,5600,5.051,utilidade_publica,energia_eletrica,energia_eletrica,42.38747845,132.1144876925322,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5400,5.314,utilidade_publica,energia_eletrica,energia_eletrica,42.38747845,127.39611313208464,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,8200,5.365,utilidade_publica,energia_eletrica,energia_eletrica,42.38747845,193.45335697835074,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4400,5.529,utilidade_publica,energia_eletrica,energia_eletrica,42.38747845,103.80424032984673,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16700,5.536,utilidade_publica,energia_eletrica,energia_eletrica,42.38747845,393.98427579737285,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4500,5.646,utilidade_publica,energia_eletrica,energia_eletrica,42.38747845,106.16342761007053,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON  EDS NM,6800,5.405,utilidade_publica,energia_eletrica,energia_eletrica,42.38747845,160.4247350552177,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,71300,7.768,utilidade_publica,energia_eletrica,energia_eletrica,42.38747845,1682.100530799562,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON  ED  NM,11500,5.108,utilidade_publica,energia_eletrica,energia_eletrica,42.38747845,271.3065372257358,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,20700,5.104,OTHERS,OTHERS,OTHERS,42.38747845,488.35176700632445,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT ED  N2,5200,5.414,utilidade_publica,energia_eletrica,energia_eletrica,42.38747845,122.67773857163706,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8200,5.712,utilidade_publica,energia_eletrica,energia_eletrica,42.38747845,193.45335697835074,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IEEX
