ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7100,6.753,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,194.37380855374408,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,21500,6.285,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,588.5967442120419,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  EJ  N1,17000,6.605,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,465.40207681882384,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,7500,6.643,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,205.32444565536346,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20600,6.592,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,563.9578107333983,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6000,6.676,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,164.25955652429076,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5500,6.572,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,150.57126014726654,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,5200,6.844,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,142.358282321052,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,17900,6.679,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,490.04101029746744,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5300,6.595,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,145.09594159645684,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,6.676,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,188.89849000293438,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,8200,6.704,OTHERS,OTHERS,OTHERS,36.52755509,224.48806058319738,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10000,6.665,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,273.7659275404846,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,34300,7.041,OTHERS,OTHERS,OTHERS,36.52755509,939.0171314638623,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5700,6.67,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,156.04657869807622,2025-01-08,2025-01-08,CARTEIRA_TEORICA_B3_IEEX
