ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18600,5.11,OTHERS,OTHERS,OTHERS,42.47600175,437.8943222922341,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7700,6.253,utilidade_publica,energia_eletrica,energia_eletrica,42.47600175,181.2788323467851,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,13200,5.552,OTHERS,OTHERS,OTHERS,42.47600175,310.7637125944887,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,13500,4.624,utilidade_publica,energia_eletrica,energia_eletrica,42.47600175,317.82652424436344,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,3900,5.124,utilidade_publica,energia_eletrica,energia_eletrica,42.47600175,91.81655144837167,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,26500,5.318,utilidade_publica,energia_eletrica,energia_eletrica,42.47600175,623.8816957389357,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.643,utilidade_publica,energia_eletrica,energia_eletrica,42.47600175,131.8391507976619,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5100,6.747,utilidade_publica,energia_eletrica,energia_eletrica,42.47600175,120.06779804787064,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,9300,6.03,utilidade_publica,energia_eletrica,energia_eletrica,42.47600175,218.94716114611705,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT ED  N2,4300,5.293,utilidade_publica,energia_eletrica,energia_eletrica,42.47600175,101.23363364820466,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,14800,6.643,utilidade_publica,energia_eletrica,energia_eletrica,42.47600175,348.43204139382067,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5000,5.772,utilidade_publica,energia_eletrica,energia_eletrica,42.47600175,117.7135274979124,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,7700,5.321,utilidade_publica,energia_eletrica,energia_eletrica,42.47600175,181.2788323467851,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,22500,3.638,utilidade_publica,energia_eletrica,energia_eletrica,42.47600175,529.7108737406057,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,11300,5.244,utilidade_publica,energia_eletrica,energia_eletrica,42.47600175,266.032572145282,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,19700,6.587,OTHERS,OTHERS,OTHERS,42.47600175,463.7912983417748,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,4900,5.853,utilidade_publica,energia_eletrica,energia_eletrica,42.47600175,115.35925694795414,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,7800,5.248,utilidade_publica,energia_eletrica,energia_eletrica,42.47600175,183.63310289674334,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IEEX
