ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,20700,6.042,utilidade_publica,energia_eletrica,energia_eletrica,36.80512112,562.4217329025869,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7100,6.38,utilidade_publica,energia_eletrica,energia_eletrica,36.80512112,192.90793737238488,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,16900,6.132,utilidade_publica,energia_eletrica,energia_eletrica,36.80512112,459.1752312103245,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  EDB N1,20100,6.348,utilidade_publica,energia_eletrica,energia_eletrica,36.80512112,546.1196536880191,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA ED,5900,6.734,utilidade_publica,energia_eletrica,energia_eletrica,36.80512112,160.3037789432494,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,21600,6.132,utilidade_publica,energia_eletrica,energia_eletrica,36.80512112,586.8748517244385,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6200,6.223,utilidade_publica,energia_eletrica,energia_eletrica,36.80512112,168.45481855053328,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5200,6.088,utilidade_publica,energia_eletrica,energia_eletrica,36.80512112,141.2846865262537,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4400,6.334,utilidade_publica,energia_eletrica,energia_eletrica,36.80512112,119.54858090683005,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15900,6.145,utilidade_publica,energia_eletrica,energia_eletrica,36.80512112,432.00509918604496,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON  ED  NM,4900,6.589,utilidade_publica,energia_eletrica,energia_eletrica,36.80512112,133.13364691896984,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON  EDS NM,6500,6.177,utilidade_publica,energia_eletrica,energia_eletrica,36.80512112,176.60585815781712,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10200,6.048,utilidade_publica,energia_eletrica,energia_eletrica,36.80512112,277.1353466476515,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,23900,6.498,OTHERS,OTHERS,OTHERS,36.80512112,649.3661553802815,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT ED  N2,5600,5.989,utilidade_publica,energia_eletrica,energia_eletrica,36.80512112,152.15273933596552,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,7900,6.141,utilidade_publica,energia_eletrica,energia_eletrica,36.80512112,214.6440429918085,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IEEX
