ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,20700,6.848,utilidade_publica,energia_eletrica,energia_eletrica,36.79982106,562.5027351695497,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT ED  N2,7200,6.518,utilidade_publica,energia_eletrica,energia_eletrica,36.79982106,195.65312527636513,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,16900,5.64,utilidade_publica,energia_eletrica,energia_eletrica,36.79982106,459.2413634959126,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,20300,7.038,utilidade_publica,energia_eletrica,energia_eletrica,36.79982106,551.6331170986406,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,5900,5.319,utilidade_publica,energia_eletrica,energia_eletrica,36.79982106,160.32686654591032,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,21600,6.658,utilidade_publica,energia_eletrica,energia_eletrica,36.79982106,586.9593758290954,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6200,6.029,utilidade_publica,energia_eletrica,energia_eletrica,36.79982106,168.47908009909222,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5200,6.246,utilidade_publica,energia_eletrica,energia_eletrica,36.79982106,141.30503492181927,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT ED  N2,4500,6.345,utilidade_publica,energia_eletrica,energia_eletrica,36.79982106,122.2832032977282,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15900,6.318,utilidade_publica,energia_eletrica,energia_eletrica,36.79982106,432.0673183186397,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON  ED  NM,5000,6.646,utilidade_publica,energia_eletrica,energia_eletrica,36.79982106,135.8702258863647,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON  ES  NM,6500,6.705,utilidade_publica,energia_eletrica,energia_eletrica,36.79982106,176.63129365227408,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10300,5.78,utilidade_publica,energia_eletrica,energia_eletrica,36.79982106,279.89266532591125,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,23900,6.198,OTHERS,OTHERS,OTHERS,36.79982106,649.4596797368232,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT EDJ N2,5800,5.996,utilidade_publica,energia_eletrica,energia_eletrica,36.79982106,157.60946202818303,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,7900,5.716,utilidade_publica,energia_eletrica,energia_eletrica,36.79982106,214.67495690045618,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IEEX
