ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17900,6.442,OTHERS,OTHERS,OTHERS,36.92623784,484.75016809348483,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7000,6.075,utilidade_publica,energia_eletrica,energia_eletrica,36.92623784,189.5671048410276,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,13300,5.707,OTHERS,OTHERS,OTHERS,36.92623784,360.17749919795244,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,15000,5.642,utilidade_publica,energia_eletrica,energia_eletrica,36.92623784,406.2152246593448,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,3700,6.199,utilidade_publica,energia_eletrica,energia_eletrica,36.92623784,100.19975541597172,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,23400,5.697,utilidade_publica,energia_eletrica,energia_eletrica,36.92623784,633.6957504685779,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.999,utilidade_publica,energia_eletrica,energia_eletrica,36.92623784,151.65368387282209,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5400,6.294,utilidade_publica,energia_eletrica,energia_eletrica,36.92623784,146.23748087736413,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4400,6.619,utilidade_publica,energia_eletrica,energia_eletrica,36.92623784,119.15646590007448,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16700,6.131,utilidade_publica,energia_eletrica,energia_eletrica,36.92623784,452.25295012073724,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4700,6.263,utilidade_publica,energia_eletrica,energia_eletrica,36.92623784,127.28077039326138,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6800,6.72,utilidade_publica,energia_eletrica,energia_eletrica,36.92623784,184.15090184556965,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON  EJ  NM,11600,7.32,utilidade_publica,energia_eletrica,energia_eletrica,36.92623784,314.13977373656,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,20700,7.045,OTHERS,OTHERS,OTHERS,36.92623784,560.5770100298959,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5200,5.708,utilidade_publica,energia_eletrica,energia_eletrica,36.92623784,140.8212778819062,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8200,6.139,utilidade_publica,energia_eletrica,energia_eletrica,36.92623784,222.0643228137752,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_IEEX
