ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17900,6.355,OTHERS,OTHERS,OTHERS,39.09395038,457.8713541611652,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7000,5.971,utilidade_publica,energia_eletrica,energia_eletrica,39.09395038,179.05583682280204,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,13300,5.624,OTHERS,OTHERS,OTHERS,39.09395038,340.20608996332385,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,14800,5.327,utilidade_publica,energia_eletrica,energia_eletrica,39.09395038,378.5751978539243,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,3700,6.011,utilidade_publica,energia_eletrica,energia_eletrica,39.09395038,94.64379946348107,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,23400,5.273,utilidade_publica,energia_eletrica,energia_eletrica,39.09395038,598.5580830933668,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.197,utilidade_publica,energia_eletrica,energia_eletrica,39.09395038,143.24466945824162,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5400,6.105,utilidade_publica,energia_eletrica,energia_eletrica,39.09395038,138.12878840616156,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,8200,5.577,utilidade_publica,energia_eletrica,energia_eletrica,39.09395038,209.75112313528237,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4400,5.773,utilidade_publica,energia_eletrica,energia_eletrica,39.09395038,112.54938314576128,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16700,5.837,utilidade_publica,energia_eletrica,energia_eletrica,39.09395038,427.17606784868485,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4700,6.161,utilidade_publica,energia_eletrica,energia_eletrica,39.09395038,120.22320472388137,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6800,6.059,utilidade_publica,energia_eletrica,energia_eletrica,39.09395038,173.93995577072198,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,11500,6.571,utilidade_publica,energia_eletrica,energia_eletrica,39.09395038,294.16316049460335,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,20700,6.598,OTHERS,OTHERS,OTHERS,39.09395038,529.493688890286,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5200,5.639,utilidade_publica,energia_eletrica,energia_eletrica,39.09395038,133.0129073540815,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8200,5.922,utilidade_publica,energia_eletrica,energia_eletrica,39.09395038,209.75112313528237,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IEEX
