ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT EDB N2,7400,6.48,utilidade_publica,energia_eletrica,energia_eletrica,36.48134333,202.84340774027083,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON  ED  NM,21600,5.582,utilidade_publica,energia_eletrica,energia_eletrica,36.48134333,592.0834604310608,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,17300,5.509,utilidade_publica,energia_eletrica,energia_eletrica,36.48134333,474.2149937711737,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,7500,5.615,utilidade_publica,energia_eletrica,energia_eletrica,36.48134333,205.58453487189612,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB ED  N2,21400,7.032,utilidade_publica,energia_eletrica,energia_eletrica,36.48134333,586.6012061678102,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6000,6.824,utilidade_publica,energia_eletrica,energia_eletrica,36.48134333,164.4676278975169,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5500,6.959,utilidade_publica,energia_eletrica,energia_eletrica,36.48134333,150.76199223939048,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,5400,7.158,utilidade_publica,energia_eletrica,energia_eletrica,36.48134333,148.0208651077652,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,17900,6.92,utilidade_publica,energia_eletrica,energia_eletrica,36.48134333,490.66175656092537,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5300,6.216,utilidade_publica,energia_eletrica,energia_eletrica,36.48134333,145.27973797613993,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,7.227,utilidade_publica,energia_eletrica,energia_eletrica,36.48134333,189.13777208214444,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,8900,6.036,OTHERS,OTHERS,OTHERS,36.48134333,243.96031471465005,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON  ED  NM,10200,6.576,utilidade_publica,energia_eletrica,energia_eletrica,36.48134333,279.5949674257787,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,34300,9.893,OTHERS,OTHERS,OTHERS,36.48134333,940.2066061474716,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5700,5.973,utilidade_publica,energia_eletrica,energia_eletrica,36.48134333,156.24424650264103,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IEEX
