ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7700,6.435,utilidade_publica,energia_eletrica,energia_eletrica,36.27168774,212.28678563827978,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,26100,6.921,utilidade_publica,energia_eletrica,energia_eletrica,36.27168774,719.5694941765067,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  EJ  N1,21500,6.372,utilidade_publica,energia_eletrica,energia_eletrica,36.27168774,592.74881704195,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,9300,7.589,utilidade_publica,energia_eletrica,energia_eletrica,36.27168774,256.3983255111691,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20200,6.661,utilidade_publica,energia_eletrica,energia_eletrica,36.27168774,556.9081908952274,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6300,6.938,utilidade_publica,energia_eletrica,energia_eletrica,36.27168774,173.68918824950163,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5300,5.81,utilidade_publica,energia_eletrica,energia_eletrica,36.27168774,146.1194758289458,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,5000,6.418,utilidade_publica,energia_eletrica,energia_eletrica,36.27168774,137.84856210277908,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,17100,6.339,utilidade_publica,energia_eletrica,energia_eletrica,36.27168774,471.4420823915044,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5700,7.281,utilidade_publica,energia_eletrica,energia_eletrica,36.27168774,157.14736079716815,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6400,6.192,utilidade_publica,energia_eletrica,energia_eletrica,36.27168774,176.4461594915572,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,9800,6.138,OTHERS,OTHERS,OTHERS,36.27168774,270.183181721447,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10600,7.254,utilidade_publica,energia_eletrica,energia_eletrica,36.27168774,292.2389516578916,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,23400,7.427,OTHERS,OTHERS,OTHERS,36.27168774,645.131270641006,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,6600,6.225,utilidade_publica,energia_eletrica,energia_eletrica,36.27168774,181.96010197566838,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IEEX
