ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18800,5.849,OTHERS,OTHERS,OTHERS,42.43455477,443.0351656073238,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT EDB N2,7200,5.741,utilidade_publica,energia_eletrica,energia_eletrica,42.43455477,169.6730421474857,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,12400,5.738,OTHERS,OTHERS,OTHERS,42.43455477,292.2146836984476,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,17200,6.442,utilidade_publica,energia_eletrica,energia_eletrica,42.43455477,405.33004513010474,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA ED,4200,6.34,utilidade_publica,energia_eletrica,energia_eletrica,42.43455477,98.9759412527,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,24000,5.69,utilidade_publica,energia_eletrica,energia_eletrica,42.43455477,565.5768071582856,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.599,utilidade_publica,energia_eletrica,energia_eletrica,42.43455477,131.96792167026666,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,4400,4.521,utilidade_publica,energia_eletrica,energia_eletrica,42.43455477,103.68908131235237,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,9400,6.36,utilidade_publica,energia_eletrica,energia_eletrica,42.43455477,221.5175828036619,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4300,5.382,utilidade_publica,energia_eletrica,energia_eletrica,42.43455477,101.33251128252618,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16000,5.335,utilidade_publica,energia_eletrica,energia_eletrica,42.43455477,377.05120477219043,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,5.896,utilidade_publica,energia_eletrica,energia_eletrica,42.43455477,113.11536143165713,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,5.696,utilidade_publica,energia_eletrica,energia_eletrica,42.43455477,162.60333205800714,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,39100,3.047,utilidade_publica,energia_eletrica,energia_eletrica,42.43455477,921.4188816620403,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,12100,5.844,utilidade_publica,energia_eletrica,energia_eletrica,42.43455477,285.144973608969,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,19700,5.284,OTHERS,OTHERS,OTHERS,42.43455477,464.24429587575946,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5500,5.836,utilidade_publica,energia_eletrica,energia_eletrica,42.43455477,129.61135164044046,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8000,5.4,utilidade_publica,energia_eletrica,energia_eletrica,42.43455477,188.52560238609522,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IEEX
