ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,20000,5.589,OTHERS,OTHERS,OTHERS,42.49121971,470.68547658784064,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,6800,5.391,utilidade_publica,energia_eletrica,energia_eletrica,42.49121971,160.03306203986583,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,12600,5.167,OTHERS,OTHERS,OTHERS,42.49121971,296.53185025033963,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  EJ  N1,16200,5.295,utilidade_publica,energia_eletrica,energia_eletrica,42.49121971,381.25523603615096,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,4300,6.002,utilidade_publica,energia_eletrica,energia_eletrica,42.49121971,101.19737746638575,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,27800,5.375,utilidade_publica,energia_eletrica,energia_eletrica,42.49121971,654.2528124570986,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.679,utilidade_publica,energia_eletrica,energia_eletrica,42.49121971,131.79193344459537,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,4200,5.42,utilidade_publica,energia_eletrica,energia_eletrica,42.49121971,98.84395008344654,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,8600,5.602,utilidade_publica,energia_eletrica,energia_eletrica,42.49121971,202.3947549327715,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4600,5.847,utilidade_publica,energia_eletrica,energia_eletrica,42.49121971,108.25765961520335,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,12500,5.083,utilidade_publica,energia_eletrica,energia_eletrica,42.49121971,294.1784228674004,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,5.544,utilidade_publica,energia_eletrica,energia_eletrica,42.49121971,112.96451438108176,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,8000,6.543,utilidade_publica,energia_eletrica,energia_eletrica,42.49121971,188.27419063513628,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,34300,5.868,utilidade_publica,energia_eletrica,energia_eletrica,42.49121971,807.2255923481467,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,11700,5.329,utilidade_publica,energia_eletrica,energia_eletrica,42.49121971,275.3510038038868,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,17300,5.355,OTHERS,OTHERS,OTHERS,42.49121971,407.14293724848216,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,4700,5.384,utilidade_publica,energia_eletrica,energia_eletrica,42.49121971,110.61108699814255,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8100,5.527,utilidade_publica,energia_eletrica,energia_eletrica,42.49121971,190.62761801807548,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IEEX
