ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ES  NM,20000,5.741,OTHERS,OTHERS,OTHERS,42.4695283,470.9258802857954,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,6800,5.697,utilidade_publica,energia_eletrica,energia_eletrica,42.4695283,160.11479929717044,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,12600,5.72,OTHERS,OTHERS,OTHERS,42.4695283,296.68330458005113,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,16200,5.608,utilidade_publica,energia_eletrica,energia_eletrica,42.4695283,381.4499630314943,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,4300,5.641,utilidade_publica,energia_eletrica,energia_eletrica,42.4695283,101.24906426144601,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,28800,6.765,utilidade_publica,energia_eletrica,energia_eletrica,42.4695283,678.1332676115454,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.329,utilidade_publica,energia_eletrica,energia_eletrica,42.4695283,131.8592464800227,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,4200,5.436,utilidade_publica,energia_eletrica,energia_eletrica,42.4695283,98.89443486001703,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,8600,5.4,utilidade_publica,energia_eletrica,energia_eletrica,42.4695283,202.49812852289202,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4600,6.061,utilidade_publica,energia_eletrica,energia_eletrica,42.4695283,108.31295246573295,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,12500,4.406,utilidade_publica,energia_eletrica,energia_eletrica,42.4695283,294.3286751786221,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4900,5.728,utilidade_publica,energia_eletrica,energia_eletrica,42.4695283,115.37684067001987,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,8000,6.634,utilidade_publica,energia_eletrica,energia_eletrica,42.4695283,188.37035211431817,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,34300,4.945,utilidade_publica,energia_eletrica,energia_eletrica,42.4695283,807.6378846901391,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,11700,5.367,utilidade_publica,energia_eletrica,energia_eletrica,42.4695283,275.4916399671903,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,17300,4.966,OTHERS,OTHERS,OTHERS,42.4695283,407.35088644721304,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,4800,4.994,utilidade_publica,energia_eletrica,energia_eletrica,42.4695283,113.0222112685909,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8100,5.562,utilidade_publica,energia_eletrica,energia_eletrica,42.4695283,190.72498151574715,2022-12-19,2022-12-18,CARTEIRA_TEORICA_B3_IEEX
