ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ED  NM,17400,5.044,utilidade_publica,energia_eletrica,energia_eletrica,36.82162177,472.5484420182832,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT EDB N2,7500,6.653,utilidade_publica,energia_eletrica,energia_eletrica,36.82162177,203.68467328374277,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,16700,6.166,utilidade_publica,energia_eletrica,energia_eletrica,36.82162177,453.5378725118006,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,19400,7.912,utilidade_publica,energia_eletrica,energia_eletrica,36.82162177,526.864354893948,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,5100,5.713,utilidade_publica,energia_eletrica,energia_eletrica,36.82162177,138.50557783294508,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB ED  N2,21100,6.255,utilidade_publica,energia_eletrica,energia_eletrica,36.82162177,573.0328808382629,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,6.155,utilidade_publica,energia_eletrica,energia_eletrica,36.82162177,152.08455605186126,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5100,6.04,utilidade_publica,energia_eletrica,energia_eletrica,36.82162177,138.50557783294508,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4100,6.041,utilidade_publica,energia_eletrica,energia_eletrica,36.82162177,111.34762139511271,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15900,6.215,utilidade_publica,energia_eletrica,energia_eletrica,36.82162177,431.81150736153467,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,6.06,utilidade_publica,energia_eletrica,energia_eletrica,36.82162177,130.35819090159538,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6100,5.988,utilidade_publica,energia_eletrica,energia_eletrica,36.82162177,165.66353427077746,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON  ED  NM,10900,6.627,utilidade_publica,energia_eletrica,energia_eletrica,36.82162177,296.02172517237284,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,21600,5.945,OTHERS,OTHERS,OTHERS,36.82162177,586.6118590571791,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5800,6.524,utilidade_publica,energia_eletrica,energia_eletrica,36.82162177,157.51614733942773,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8400,6.662,utilidade_publica,energia_eletrica,energia_eletrica,36.82162177,228.1268340777919,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IEEX
