ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT ED  N2,7800,6.202,utilidade_publica,energia_eletrica,energia_eletrica,36.28999275,214.93528680851003,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,26100,7.367,utilidade_publica,energia_eletrica,energia_eletrica,36.28999275,719.2065366284759,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,21500,6.273,utilidade_publica,energia_eletrica,energia_eletrica,36.28999275,592.4498290234571,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,9300,7.709,utilidade_publica,energia_eletrica,energia_eletrica,36.28999275,256.2689958101466,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20200,6.61,utilidade_publica,energia_eletrica,energia_eletrica,36.28999275,556.6272812220387,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6300,6.711,utilidade_publica,energia_eletrica,energia_eletrica,36.28999275,173.60157780687348,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5500,6.301,utilidade_publica,energia_eletrica,energia_eletrica,36.28999275,151.55693300600066,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT ED  N2,5100,6.48,utilidade_publica,energia_eletrica,energia_eletrica,36.28999275,140.53461060556424,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,17100,6.532,utilidade_publica,energia_eletrica,energia_eletrica,36.28999275,471.2042826186566,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5700,6.137,utilidade_publica,energia_eletrica,energia_eletrica,36.28999275,157.06809420621886,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6400,6.231,utilidade_publica,energia_eletrica,energia_eletrica,36.28999275,176.3571584069826,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,9800,5.878,OTHERS,OTHERS,OTHERS,36.28999275,270.0468988106921,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10600,7.739,utilidade_publica,energia_eletrica,energia_eletrica,36.28999275,292.0915436115649,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,23400,7.664,OTHERS,OTHERS,OTHERS,36.28999275,644.8058604255301,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT EDJ N2,6800,6.166,utilidade_publica,energia_eletrica,energia_eletrica,36.28999275,187.379480807419,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IEEX
