ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7600,6.36,utilidade_publica,energia_eletrica,energia_eletrica,36.24646061,209.6756447967017,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,26100,6.913,utilidade_publica,energia_eletrica,energia_eletrica,36.24646061,720.0703064728835,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  ED  N1,21100,6.224,utilidade_publica,energia_eletrica,energia_eletrica,36.24646061,582.1258033171587,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,9300,6.899,utilidade_publica,energia_eletrica,energia_eletrica,36.24646061,256.57677586964815,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20200,6.966,utilidade_publica,energia_eletrica,energia_eletrica,36.24646061,557.2957927491283,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6300,6.862,utilidade_publica,energia_eletrica,energia_eletrica,36.24646061,173.81007397621326,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5300,6.589,utilidade_publica,energia_eletrica,energia_eletrica,36.24646061,146.2211733450683,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,5000,6.527,utilidade_publica,energia_eletrica,energia_eletrica,36.24646061,137.94450315572482,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,17100,6.838,utilidade_publica,energia_eletrica,energia_eletrica,36.24646061,471.77020079257886,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON  ED  NM,5700,6.465,utilidade_publica,energia_eletrica,energia_eletrica,36.24646061,157.25673359752628,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON  EDJ NM,6400,6.738,utilidade_publica,energia_eletrica,energia_eletrica,36.24646061,176.56896403932777,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,9800,6.492,OTHERS,OTHERS,OTHERS,36.24646061,270.3712261852206,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10500,6.687,utilidade_publica,energia_eletrica,energia_eletrica,36.24646061,289.6834566270221,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,23400,6.774,OTHERS,OTHERS,OTHERS,36.24646061,645.5802747687922,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT EDJ N2,6600,6.666,utilidade_publica,energia_eletrica,energia_eletrica,36.24646061,182.08674416555675,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_IEEX
