ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17900,6.012,OTHERS,OTHERS,OTHERS,36.93779995,484.59843369745687,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7000,6.201,utilidade_publica,energia_eletrica,energia_eletrica,36.93779995,189.50776736772056,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,13300,5.688,OTHERS,OTHERS,OTHERS,36.93779995,360.06475799866905,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,15000,5.6,utilidade_publica,energia_eletrica,energia_eletrica,36.93779995,406.08807293082975,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,3700,5.605,utilidade_publica,energia_eletrica,energia_eletrica,36.93779995,100.168391322938,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,23400,6.428,utilidade_publica,energia_eletrica,energia_eletrica,36.93779995,633.4973937720945,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,6.169,utilidade_publica,energia_eletrica,energia_eletrica,36.93779995,151.60621389417645,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5400,5.925,utilidade_publica,energia_eletrica,energia_eletrica,36.93779995,146.19170625509872,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT ED  N2,4500,6.688,utilidade_publica,energia_eletrica,energia_eletrica,36.93779995,121.82642187924894,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16700,6.662,utilidade_publica,energia_eletrica,energia_eletrica,36.93779995,452.1113878629905,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4700,6.158,utilidade_publica,energia_eletrica,energia_eletrica,36.93779995,127.24092951832667,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6800,6.722,utilidade_publica,energia_eletrica,energia_eletrica,36.93779995,184.09325972864283,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,11600,6.985,utilidade_publica,energia_eletrica,energia_eletrica,36.93779995,314.04144306650835,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,20700,7.05,OTHERS,OTHERS,OTHERS,36.93779995,560.4015406445451,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT EDJ N2,5300,5.708,utilidade_publica,energia_eletrica,energia_eletrica,36.93779995,143.48445243555986,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8200,6.399,utilidade_publica,energia_eletrica,energia_eletrica,36.93779995,221.99481320218695,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_IEEX
