ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17300,6.094,utilidade_publica,energia_eletrica,energia_eletrica,36.83014361,469.7239354587464,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7000,6.307,utilidade_publica,energia_eletrica,energia_eletrica,36.83014361,190.06170798908812,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,16200,6.165,utilidade_publica,energia_eletrica,energia_eletrica,36.83014361,439.85709563188965,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  EJ  N1,19200,6.303,utilidade_publica,energia_eletrica,energia_eletrica,36.83014361,521.3121133414988,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,5100,6.329,utilidade_publica,energia_eletrica,energia_eletrica,36.83014361,138.47353010633563,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,21000,6.221,utilidade_publica,energia_eletrica,energia_eletrica,36.83014361,570.1851239672644,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,6.166,utilidade_publica,energia_eletrica,energia_eletrica,36.83014361,152.0493663912705,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5100,6.187,utilidade_publica,energia_eletrica,energia_eletrica,36.83014361,138.47353010633563,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT ED  N2,4100,6.194,utilidade_publica,energia_eletrica,energia_eletrica,36.83014361,111.3218575364659,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15900,6.188,utilidade_publica,energia_eletrica,energia_eletrica,36.83014361,431.71159386092876,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON  EJ  NM,4800,6.222,utilidade_publica,energia_eletrica,energia_eletrica,36.83014361,130.3280283353747,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6100,6.23,utilidade_publica,energia_eletrica,energia_eletrica,36.83014361,165.62520267620536,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10600,6.468,utilidade_publica,energia_eletrica,energia_eletrica,36.83014361,287.80772924061915,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,21600,6.306,OTHERS,OTHERS,OTHERS,36.83014361,586.4761275091862,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5700,6.255,utilidade_publica,energia_eletrica,energia_eletrica,36.83014361,154.76453364825747,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8400,6.365,utilidade_publica,energia_eletrica,energia_eletrica,36.83014361,228.07404958690574,2024-01-02,2024-01-02,CARTEIRA_TEORICA_B3_IEEX
