ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18800,5.941,OTHERS,OTHERS,OTHERS,42.4511123,442.86236523418495,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT EDB N2,7200,5.731,utilidade_publica,energia_eletrica,energia_eletrica,42.4511123,169.6068632811772,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,12400,5.806,OTHERS,OTHERS,OTHERS,42.4511123,292.10070898424965,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,17200,6.541,utilidade_publica,energia_eletrica,energia_eletrica,42.4511123,405.1719511717011,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,4200,6.432,utilidade_publica,energia_eletrica,energia_eletrica,42.4511123,98.93733691402004,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,24000,5.655,utilidade_publica,energia_eletrica,energia_eletrica,42.4511123,565.3562109372574,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.66,utilidade_publica,energia_eletrica,energia_eletrica,42.4511123,131.91644921869337,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,4400,4.505,utilidade_publica,energia_eletrica,energia_eletrica,42.4511123,103.64863867183051,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON  ED  NM,9400,6.402,utilidade_publica,energia_eletrica,energia_eletrica,42.4511123,221.43118261709247,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4300,5.556,utilidade_publica,energia_eletrica,energia_eletrica,42.4511123,101.29298779292527,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16000,5.449,utilidade_publica,energia_eletrica,energia_eletrica,42.4511123,376.90414062483825,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,6.038,utilidade_publica,energia_eletrica,energia_eletrica,42.4511123,113.07124218745147,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,5.878,utilidade_publica,energia_eletrica,energia_eletrica,42.4511123,162.5399106444615,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,39100,2.466,utilidade_publica,energia_eletrica,energia_eletrica,42.4511123,921.0594936519485,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,12100,5.574,utilidade_publica,energia_eletrica,energia_eletrica,42.4511123,285.03375634753394,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,19700,5.143,OTHERS,OTHERS,OTHERS,42.4511123,464.0632231443321,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5500,5.779,utilidade_publica,energia_eletrica,energia_eletrica,42.4511123,129.56079833978814,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8000,5.444,utilidade_publica,energia_eletrica,energia_eletrica,42.4511123,188.45207031241912,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_IEEX
