ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
A1MD34,ADVANCED MIC,DRN,128752480,0.638,OTHERS,OTHERS,OTHERS,94703124.11492652,1.3595378315477011,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN,84511840,0.442,OTHERS,OTHERS,OTHERS,94703124.11492652,0.8923870335834018,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1UA34,ANGLOGOLD AS,DRN,16775184,0.051,OTHERS,OTHERS,OTHERS,94703124.11492652,0.17713443095755274,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1ZN34,ASTRAZENECA,DRN,185981700,0.998,OTHERS,OTHERS,OTHERS,94703124.11492652,1.963839120811926,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A2MC34,AMC ENTERT H,DRN,31151544,0.012,OTHERS,OTHERS,OTHERS,94703124.11492652,0.3289389266841524,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.039,OTHERS,OTHERS,OTHERS,94703124.11492652,0.068932942403017,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,3164390000,11.793,OTHERS,OTHERS,OTHERS,94703124.11492652,33.41378681615476,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,283104000,1.187,OTHERS,OTHERS,OTHERS,94703124.11492652,2.9893839579826373,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.743,OTHERS,OTHERS,OTHERS,94703124.11492652,2.421778607025397,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,82461400,0.218,OTHERS,OTHERS,OTHERS,94703124.11492652,0.8707357943115939,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2049451951,4.757,OTHERS,OTHERS,OTHERS,94703124.11492652,21.640806152423202,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ARMT34,ARCELOR,DRN,17556196,0.111,OTHERS,OTHERS,OTHERS,94703124.11492652,0.18538138170283341,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ATTB34,ATT INC,DRN,71490000,0.185,OTHERS,OTHERS,OTHERS,94703124.11492652,0.7548853395083741,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ATVI34,ACTIVISION,DRN,7842741,0.269,OTHERS,OTHERS,OTHERS,94703124.11492652,0.08281396282642671,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AVGO34,BROADCOM INC,DRN,291846590,1.167,OTHERS,OTHERS,OTHERS,94703124.11492652,3.0816997087216573,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AXPB34,AMERICAN EXP,DRN,7430000,0.053,OTHERS,OTHERS,OTHERS,94703124.11492652,0.07845570111270415,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
B1IL34,BILIBILI INC,DRN,16577315,0.03,OTHERS,OTHERS,OTHERS,94703124.11492652,0.17504507010648013,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
B1NT34,BIONTECH SE,DRN,38914432,0.122,OTHERS,OTHERS,OTHERS,94703124.11492652,0.4109096966302356,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
B1PP34,BP PLC,DRN,117805600,0.539,OTHERS,OTHERS,OTHERS,94703124.11492652,1.243946291117467,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
B1SA34,BANCO SANTAN,DRN ED,9422306,0.04,OTHERS,OTHERS,OTHERS,94703124.11492652,0.09949308523935922,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
B1TI34,BRITISH AMER,DRN,111816100,0.372,OTHERS,OTHERS,OTHERS,94703124.11492652,1.1807012814519837,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
B2YN34,BEYOND MEAT,DRN,12829942,0.004,OTHERS,OTHERS,OTHERS,94703124.11492652,0.13547538288631625,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
BABA34,ALIBABAGR,DRN,724500000,0.96,OTHERS,OTHERS,OTHERS,94703124.11492652,7.650222807019403,MAI/2023 ATE AGO/2023,2023-05-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
