ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
A1MD34,ADVANCED MIC,DRN,128988480,0.54,OTHERS,OTHERS,OTHERS,91847421.51827002,1.4043778025313645,JAN/2023 ATE ABR/2023,2023-02-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN,84413970,0.423,OTHERS,OTHERS,OTHERS,91847421.51827002,0.9190673902936799,JAN/2023 ATE ABR/2023,2023-02-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1UA34,ANGLOGOLD AS,DRN,16744020,0.042,OTHERS,OTHERS,OTHERS,91847421.51827002,0.1823025592141346,JAN/2023 ATE ABR/2023,2023-02-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1ZN34,ASTRAZENECA,DRN,185943360,1.088,OTHERS,OTHERS,OTHERS,91847421.51827002,2.024481002583319,JAN/2023 ATE ABR/2023,2023-02-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A2MC34,AMC ENTERT H,DRN,31902972,0.011,OTHERS,OTHERS,OTHERS,91847421.51827002,0.34734749732363424,JAN/2023 ATE ABR/2023,2023-02-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6499009,0.043,OTHERS,OTHERS,OTHERS,91847421.51827002,0.07075875285956978,JAN/2023 ATE ABR/2023,2023-02-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,3181624000,10.709,OTHERS,OTHERS,OTHERS,91847421.51827002,34.64031920990968,JAN/2023 ATE ABR/2023,2023-02-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,282956960,1.48,OTHERS,OTHERS,OTHERS,91847421.51827002,3.080728400673883,JAN/2023 ATE ABR/2023,2023-02-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.811,OTHERS,OTHERS,OTHERS,91847421.51827002,2.530827715765126,JAN/2023 ATE ABR/2023,2023-02-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,79649360,0.175,OTHERS,OTHERS,OTHERS,91847421.51827002,0.8671921180079768,JAN/2023 ATE ABR/2023,2023-02-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2040330835,4.499,OTHERS,OTHERS,OTHERS,91847421.51827002,22.21435072724544,JAN/2023 ATE ABR/2023,2023-02-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ARMT34,ARCELOR,DRN,17556196,0.12,OTHERS,OTHERS,OTHERS,91847421.51827002,0.19114522443624368,JAN/2023 ATE ABR/2023,2023-02-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ATTB34,ATT INC,DRN,71260000,0.227,OTHERS,OTHERS,OTHERS,91847421.51827002,0.7758519381605631,JAN/2023 ATE ABR/2023,2023-02-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.309,OTHERS,OTHERS,OTHERS,91847421.51827002,0.08520928372979121,JAN/2023 ATE ABR/2023,2023-02-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AVGO34,BROADCOM INC,DRN,292520270,1.224,OTHERS,OTHERS,OTHERS,91847421.51827002,3.18485010427661,JAN/2023 ATE ABR/2023,2023-02-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AXPB34,AMERICAN EXP,DRN,7472300,0.057,OTHERS,OTHERS,OTHERS,91847421.51827002,0.08135557728763929,JAN/2023 ATE ABR/2023,2023-02-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
B1IL34,BILIBILI INC,DRN,15810085,0.04,OTHERS,OTHERS,OTHERS,91847421.51827002,0.17213422803442668,JAN/2023 ATE ABR/2023,2023-02-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
