ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
A1AP34,ADVANCE AUTO,DRN,9573302,0.006,OTHERS,OTHERS,OTHERS,95197634.47426212,0.1005623937282629,MAI/2025 ATE AGO/2025,2025-06-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1LB34,ALBEMARLE CO,DRN,28236144,0.021,OTHERS,OTHERS,OTHERS,95197634.47426212,0.2966055213024647,MAI/2025 ATE AGO/2025,2025-06-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,129970640,0.463,OTHERS,OTHERS,OTHERS,95197634.47426212,1.3652717393428426,MAI/2025 ATE AGO/2025,2025-06-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN,81244080,0.364,OTHERS,OTHERS,OTHERS,95197634.47426212,0.8534254075605772,MAI/2025 ATE AGO/2025,2025-06-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1NE34,ARISTA NETWO,DRN,50225040,0.33,OTHERS,OTHERS,OTHERS,95197634.47426212,0.5275870590416716,MAI/2025 ATE AGO/2025,2025-06-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1ZN34,ASTRAZENECA,DRN,186076380,0.649,OTHERS,OTHERS,OTHERS,95197634.47426212,1.9546323921557955,MAI/2025 ATE AGO/2025,2025-06-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6595123,0.02,OTHERS,OTHERS,OTHERS,95197634.47426212,0.06927822352332794,MAI/2025 ATE AGO/2025,2025-06-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,3004414000,8.996,OTHERS,OTHERS,OTHERS,95197634.47426212,31.55975478374183,MAI/2025 ATE AGO/2025,2025-06-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,283036480,1.028,OTHERS,OTHERS,OTHERS,95197634.47426212,2.973146145522371,MAI/2025 ATE AGO/2025,2025-06-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,213100000,0.468,OTHERS,OTHERS,OTHERS,95197634.47426212,2.2385010003333043,MAI/2025 ATE AGO/2025,2025-06-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
