ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
A1DM34,ARCHER DANIE,DRN,5556469,0.145,OTHERS,OTHERS,OTHERS,95482582.10175195,0.05819353517355337,JAN/2024 ATE ABR/2024,2024-02-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1IV34,APARTMENT IN,DRN,1457597,0.004,OTHERS,OTHERS,OTHERS,95482582.10175195,0.01526558004523482,JAN/2024 ATE ABR/2024,2024-02-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.065,OTHERS,OTHERS,OTHERS,95482582.10175195,0.29497308702843744,JAN/2024 ATE ABR/2024,2024-02-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1LL34,BREAD FINAN,DRN,1973225,0.006,OTHERS,OTHERS,OTHERS,95482582.10175195,0.020665811047057916,JAN/2024 ATE ABR/2024,2024-02-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,0.87,OTHERS,OTHERS,OTHERS,95482582.10175195,1.3535444596824393,JAN/2024 ATE ABR/2024,2024-02-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN,83653390,0.494,OTHERS,OTHERS,OTHERS,95482582.10175195,0.8761115185474765,JAN/2024 ATE ABR/2024,2024-02-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1ZN34,ASTRAZENECA,DRN,185991120,0.755,OTHERS,OTHERS,OTHERS,95482582.10175195,1.947906266315638,JAN/2024 ATE ABR/2024,2024-02-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.033,OTHERS,OTHERS,OTHERS,95482582.10175195,0.068446054307952,JAN/2024 ATE ABR/2024,2024-02-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,3110550000,10.908,OTHERS,OTHERS,OTHERS,95482582.10175195,32.57714581582232,JAN/2024 ATE ABR/2024,2024-02-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,282485920,0.988,OTHERS,OTHERS,OTHERS,95482582.10175195,2.9585073401027855,JAN/2024 ATE ABR/2024,2024-02-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.979,OTHERS,OTHERS,OTHERS,95482582.10175195,2.3842044799061104,JAN/2024 ATE ABR/2024,2024-02-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,86949000,0.218,OTHERS,OTHERS,OTHERS,95482582.10175195,0.9106268189033885,JAN/2024 ATE ABR/2024,2024-02-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2066806117,5.752,OTHERS,OTHERS,OTHERS,95482582.10175195,21.645896785630363,JAN/2024 ATE ABR/2024,2024-02-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
