ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
A1AP34,ADVANCE AUTO,DRN,9774582,0.041,OTHERS,OTHERS,OTHERS,127032695.42342176,0.07694540344451987,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1BB34,ABB LTD,DRN,82125920,0.207,OTHERS,OTHERS,OTHERS,127032695.42342176,0.6464943511295279,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1CR34,AMCOR PLC,DRN,15137270,0.061,OTHERS,OTHERS,OTHERS,127032695.42342176,0.11916042519246627,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1EG34,AEGON NV,DRN,21063130,0.037,OTHERS,OTHERS,OTHERS,127032695.42342176,0.1658087308136931,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1ES34,AES CORP,DRN ED,6673951,0.046,OTHERS,OTHERS,OTHERS,127032695.42342176,0.05253726985603649,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1IV34,APARTMENT IN,DRN,1525563,0.003,OTHERS,OTHERS,OTHERS,127032695.42342176,0.012009215382819651,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1KA34,AKAMAI TECHN,DRN,19307832,0.061,OTHERS,OTHERS,OTHERS,127032695.42342176,0.15199104400362196,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1LB34,ALBEMARLE CO,DRN,1171124,0.076,OTHERS,OTHERS,OTHERS,127032695.42342176,0.009219075420673732,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1LG34,ALIGN TECHNO,DRN,3152209,0.078,OTHERS,OTHERS,OTHERS,127032695.42342176,0.0248141550448343,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1LN34,ALNYLAM PHAR,DRN,24143700,0.055,OTHERS,OTHERS,OTHERS,127032695.42342176,0.19005894442784912,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,16201580,0.473,OTHERS,OTHERS,OTHERS,127032695.42342176,0.12753866196412944,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN,8833946,0.33,OTHERS,OTHERS,OTHERS,127032695.42342176,0.06954072705892718,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1MX34,AMERICAMOVIL,DRN,43108740,0.141,OTHERS,OTHERS,OTHERS,127032695.42342176,0.3393515335269489,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1PA34,APA CORP,DRN ED,3469272,0.048,OTHERS,OTHERS,OTHERS,127032695.42342176,0.027310071540529952,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1RE34,ALEXANDRIA R,DRN,6528720,0.102,OTHERS,OTHERS,OTHERS,127032695.42342176,0.05139401299987107,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1TH34,AUTOHOME INC,DRN,12734690,0.012,OTHERS,OTHERS,OTHERS,127032695.42342176,0.1002473415017535,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1UA34,ANGLOGOLD AS,DRN,16732048,0.031,OTHERS,OTHERS,OTHERS,127032695.42342176,0.13171450030426587,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1UT34,AUTODESK INC,DRN,8692320,0.139,OTHERS,OTHERS,OTHERS,127032695.42342176,0.06842584872364557,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1VB34,AVALONBAY CO,DRN,5592724,0.108,OTHERS,OTHERS,OTHERS,127032695.42342176,0.04402586264393188,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1YX34,ALTERYX INC,DRN,12077754,0.013,OTHERS,OTHERS,OTHERS,127032695.42342176,0.09507594843786299,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1ZN34,ASTRAZENECA,DRN,185934480,0.695,OTHERS,OTHERS,OTHERS,127032695.42342176,1.4636742090707318,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A2MC34,AMC ENTERT H,DRN,31006734,0.027,OTHERS,OTHERS,OTHERS,127032695.42342176,0.24408467360823322,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6495148,0.041,OTHERS,OTHERS,OTHERS,127032695.42342176,0.05112973458014536,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,1631944000,8.676,OTHERS,OTHERS,OTHERS,127032695.42342176,12.846645460528494,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,17662850,0.865,OTHERS,OTHERS,OTHERS,127032695.42342176,0.13904176354856276,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ABTT34,ABBOTT,DRN,70539280,0.674,OTHERS,OTHERS,OTHERS,127032695.42342176,0.5552844467708135,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ABUD34,AB INBEV,DRN,104231100,0.336,OTHERS,OTHERS,OTHERS,127032695.42342176,0.8205060882364171,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ACNB34,ACCENTURE,DRN,6334000,0.643,OTHERS,OTHERS,OTHERS,127032695.42342176,0.04986117927268796,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,236250000,0.628,OTHERS,OTHERS,OTHERS,127032695.42342176,1.8597574365602354,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,76526140,0.2,OTHERS,OTHERS,OTHERS,127032695.42342176,0.6024129437301574,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AMGN34,AMGEN,DRN,149459744,0.42,OTHERS,OTHERS,OTHERS,127032695.42342176,1.1765454830492657,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,798885723,4.268,OTHERS,OTHERS,OTHERS,127032695.42342176,6.288819743115557,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ARMT34,ARCELOR,DRN,18756196,0.092,OTHERS,OTHERS,OTHERS,127032695.42342176,0.1476485713971697,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ASML34,ASML HOLD,DRN,4064753,0.774,OTHERS,OTHERS,OTHERS,127032695.42342176,0.03199769151124032,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ATTB34,ATT INC,DRN,71630000,0.152,OTHERS,OTHERS,OTHERS,127032695.42342176,0.563870582775914,MAI/2022 ATE AGO/2022,2022-08-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
