ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
A1AP34,ADVANCE AUTO,DRN,9539568,0.008,OTHERS,OTHERS,OTHERS,96319084.632144,0.09904130667803726,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1LB34,ALBEMARLE CO,DRN,28207968,0.031,OTHERS,OTHERS,OTHERS,96319084.632144,0.2928595937942118,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1MD34,ADVANCED MIC,DRN,129478560,0.704,OTHERS,OTHERS,OTHERS,96319084.632144,1.3442669279353792,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1MT34,APPLIED MATE,DRN ED,82797480,0.471,OTHERS,OTHERS,OTHERS,96319084.632144,0.8596165579876003,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1NE34,ARISTA NETWO,DRN,12566116,0.322,OTHERS,OTHERS,OTHERS,96319084.632144,0.1304634076205328,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
A1ZN34,ASTRAZENECA,DRN,186033240,0.792,OTHERS,OTHERS,OTHERS,96319084.632144,1.93142657771808,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.02,OTHERS,OTHERS,OTHERS,96319084.632144,0.06785162073497299,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AAPL34,APPLE,DRN,3040828000,10.2,OTHERS,OTHERS,OTHERS,96319084.632144,31.570358165397288,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ABBV34,ABBVIE,DRN,282615040,1.008,OTHERS,OTHERS,OTHERS,96319084.632144,2.934154130298748,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ADBE34,ADOBE INC,DRN,221700000,0.743,OTHERS,OTHERS,OTHERS,96319084.632144,2.3017245320250206,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AIRB34,AIRBNB,DRN,88000420,0.152,OTHERS,OTHERS,OTHERS,96319084.632144,0.9136343055593381,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AMZO34,AMAZON,DRN,2099113376,5.509,OTHERS,OTHERS,OTHERS,96319084.632144,21.793327708800454,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ARMT34,ARCELOR,DRN,17056196,0.059,OTHERS,OTHERS,OTHERS,96319084.632144,0.17708012970783504,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ASML34,ASML HOLD,DRN,219771530,1.046,OTHERS,OTHERS,OTHERS,96319084.632144,2.281702850887112,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
ATTB34,ATT INC,DRN,71980000,0.139,OTHERS,OTHERS,OTHERS,96319084.632144,0.7473077664193097,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
AVGO34,BROADCOM INC,DRN,3258418800,2.193,OTHERS,OTHERS,OTHERS,96319084.632144,33.82942033185173,SET/2024 ATE DEZ/2024,2024-12-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_BDRX
